,pdb_name,num_chains,seq_len,pdb_id_short,release_date,exists,cluster
4685,6h7n_C_#_A,2,411,6H7N,2018-10-17,True,1905
4683,6h7m_C_#_A,2,411,6H7M,2018-10-17,True,1906
4681,6h7l_C_#_A,2,411,6H7L,2018-10-17,True,1907
859,3skj_H_L_E,3,411,3SKJ,2011-08-31,True,186
4673,6h70_C_#_B,2,411,6H70,2018-12-19,True,1908
4357,5c1m_B_#_A,2,410,5C1M,2015-08-05,True,1909
4687,6h7o_C_#_A,2,410,6H7O,2018-10-17,True,1910
958,3wkm_H_L_A,3,410,3WKM,2013-12-18,True,530
4678,6h72_D_#_B,2,410,6H72,2018-12-19,True,1911
4509,5o04_F_#_A,2,409,5O04,2017-10-04,True,1912
46,1fe8_J_N_C,3,409,1FE8,2001-04-04,True,1292
3044,6iap_H_L_A,3,409,6IAP,2019-06-12,True,939
3045,6icc_H_L_A,3,409,6ICC,2019-02-13,True,689
3046,6icf_H_L_A,3,409,6ICF,2019-02-13,True,689
4408,5fv1_#_LM_VW,4,409,5FV1,2016-02-17,True,1913
3069,6ion_H_L_A,3,409,6ION,2020-01-15,True,1310
3755,6urh_H_L_C,3,409,6URH,2020-03-18,True,0
4679,6h7j_C_#_A,2,409,6H7J,2018-10-17,True,1914
44,1fe8_H_L_A,3,408,1FE8,2001-04-04,True,1292
4583,5wb2_H_#_A,2,408,5WB2,2018-06-13,True,1915
45,1fe8_I_M_B,3,408,1FE8,2001-04-04,True,1292
2618,6al0_H_L_A,3,408,6AL0,2019-02-13,True,689
552,3bgf_H_L_S,3,407,3BGF,2008-12-02,True,884
602,3eob_B_A_J,3,407,3EOB,2009-04-14,True,947
4715,6ibb_D_#_C,2,407,6IBB,2019-08-14,True,1916
113,1mhp_H_L_A,3,407,1MHP,2003-04-15,True,1280
4580,5vxk_B_#_A,2,407,5VXK,2017-08-30,True,1917
601,3eoa_H_L_I,3,407,3EOA,2009-04-14,True,947
603,3eob_H_L_I,3,407,3EOB,2009-04-14,True,947
600,3eoa_B_A_J,3,407,3EOA,2009-04-14,True,947
4339,4xt1_C_#_A,2,407,4XT1,2015-03-04,True,1918
1137,4i3s_H_L_G,3,406,4I3S,2013-01-09,True,449
3043,6iap_E_D_A,3,406,6IAP,2019-06-12,True,1120
4675,6h71_C_#_A,2,406,6H71,2018-12-19,True,1919
4887,6ukt_F_#_B,2,406,6UKT,2020-03-11,True,1920
551,3bgf_B_C_A,3,406,3BGF,2008-12-02,True,884
920,3v6o_D_F_B,3,406,3V6O,2012-03-14,True,1408
4676,6h71_D_#_B,2,406,6H71,2018-12-19,True,1921
4684,6h7m_D_#_B,2,405,6H7M,2018-10-17,True,1922
4686,6h7n_D_#_B,2,405,6H7N,2018-10-17,True,1923
4682,6h7l_D_#_B,2,405,6H7L,2018-10-17,True,1924
4603,6dbg_C_#_B,2,404,6DBG,2018-07-18,True,1925
375,2i9l_D_C_J,3,404,2I9L,2007-09-18,True,1189
377,2i9l_H_G_L,3,404,2I9L,2007-09-18,True,1189
2949,6elu_K_L_J,3,404,6ELU,2018-01-24,True,299
374,2i9l_B_A_I,3,404,2I9L,2007-09-18,True,1189
376,2i9l_F_E_K,3,404,2I9L,2007-09-18,True,1189
919,3v6o_C_E_A,3,404,3V6O,2012-03-14,True,1408
2004,5k9q_H_L_B,3,403,5K9Q,2016-11-30,True,145
4178,3p0g_B_#_A,2,403,3P0G,2011-01-19,True,1926
877,3tyg_H_L_A,3,403,3TYG,2011-10-19,True,16
4479,5m30_E_#_A,2,403,5M30,2017-06-21,True,1927
558,3bsz_N_M_E,3,403,3BSZ,2008-11-11,True,1342
557,3bsz_H_L_F,3,403,3BSZ,2008-11-11,True,1342
4597,6c5w_E_#_A,2,402,6C5W,2018-07-11,True,1928
2008,5k9q_X_Y_R,3,402,5K9Q,2016-11-30,True,145
3183,6mek_H_L_C,3,402,6MEK,2018-11-21,True,339
4703,6hjy_J_#_E,2,402,6HJY,2019-10-09,True,1929
4700,6hjy_G_#_B,2,402,6HJY,2019-10-09,True,1930
4701,6hjy_H_#_C,2,402,6HJY,2019-10-09,True,1931
4771,6oca_D_#_B,2,401,6OCA,2020-04-01,True,1932
4480,5m30_F_#_C,2,401,5M30,2017-06-21,True,1933
4699,6hjy_F_#_A,2,401,6HJY,2019-10-09,True,1934
1848,5esz_A_B_C,3,401,5ESZ,2015-12-16,True,21
1328,4oii_H_L_A,3,401,4OII,2014-03-05,True,684
1280,4mwf_A_B_D,3,401,4MWF,2013-12-11,True,205
3553,6phd_H_L_C,3,401,6PHD,2019-10-02,True,166
1281,4mwf_H_L_C,3,401,4MWF,2013-12-11,True,205
1329,4oii_I_M_B,3,401,4OII,2014-03-05,True,684
4688,6h7o_D_#_B,2,400,6H7O,2018-10-17,True,1935
4680,6h7j_D_#_B,2,400,6H7J,2018-10-17,True,1936
279,2b2x_I_M_B,3,400,2B2X,2006-04-18,True,1280
2948,6elu_H_I_G,3,400,6ELU,2018-01-24,True,299
4702,6hjy_I_#_D,2,399,6HJY,2019-10-09,True,1937
4669,6h6y_G_#_C,2,399,6H6Y,2018-12-19,True,1938
4575,5vxj_B_#_A,2,399,5VXJ,2017-08-30,True,1939
3177,6meh_H_L_C,3,399,6MEH,2018-11-21,True,194
1476,4u6h_C_D_J,3,398,4U6H,2014-08-06,True,1171
4900,6vi4_D_#_A,2,398,6VI4,2020-03-18,True,1940
4595,6b73_D_#_A,2,398,6B73,2018-01-17,True,1941
3182,6mek_F_E_C,3,398,6MEK,2018-11-21,True,1318
1004,4cni_A_B_D,3,398,4CNI,2014-04-30,True,1125
1005,4cni_H_L_C,3,398,4CNI,2014-04-30,True,1125
4842,6rtw_B_#_A,2,397,6RTW,2019-10-02,True,1942
3181,6mek_B_D_A,3,397,6MEK,2018-11-21,True,339
1475,4u6h_A_B_E,3,397,4U6H,2014-08-06,True,1171
3532,6pcu_H_h_G,3,396,6PCU,2019-09-04,True,1188
2647,6b08_C_B_A,3,396,6B08,2017-11-15,True,1077
2646,6azz_F_E_D,3,396,6AZZ,2017-11-08,True,1077
3531,6pcu_E_e_D,3,396,6PCU,2019-09-04,True,1188
4670,6h6y_H_#_D,2,396,6H6Y,2018-12-19,True,1943
4668,6h6y_F_#_B,2,396,6H6Y,2018-12-19,True,1944
4577,5vxj_F_#_E,2,396,5VXJ,2017-08-30,True,1945
3530,6pcu_B_b_A,3,396,6PCU,2019-09-04,True,1188
4264,4mqt_B_#_A,2,396,4MQT,2013-11-27,True,1946
3549,6phb_B_A_E,3,395,6PHB,2019-10-02,True,1405
3555,6phf_C_D_E,3,395,6PHF,2019-10-02,True,1113
3550,6phb_D_C_I,3,395,6PHB,2019-10-02,True,1405
888,3u9p_K_M_C,3,395,3U9P,2013-05-01,True,1245
2176,5occ_H_L_A,3,394,5OCC,2018-07-25,True,888
4899,6vi4_C_#_B,2,394,6VI4,2020-03-18,True,1947
2213,5t85_H_L_G,3,394,5T85,2017-03-08,True,61
4667,6h6y_E_#_A,2,394,6H6Y,2018-12-19,True,1948
2652,6b0h_D_C_I,3,394,6B0H,2017-11-15,True,1088
2649,6b0e_B_A_E,3,394,6B0E,2017-11-15,True,126
2648,6b0a_H_L_A,3,394,6B0A,2017-11-15,True,362
1171,4jpk_H_L_A,3,393,4JPK,2013-04-10,True,355
3551,6phc_A_B_I,3,393,6PHC,2019-10-02,True,368
2860,6d2p_H_L_C,3,393,6D2P,2019-01-16,True,1330
213,1sy6_H_L_A,3,393,1SY6,2004-05-25,True,1179
4843,6rty_B_#_A,2,393,6RTY,2019-10-02,True,1950
2947,6elu_E_F_D,3,393,6ELU,2018-01-24,True,299
3184,6mek_I_G_A,3,393,6MEK,2018-11-21,True,1318
186,1z3g_H_L_A,3,392,1Z3G,2005-12-06,True,1502
2221,5tfw_H_L_O,3,392,5TFW,2017-03-08,True,61
3820,6vja_H_L_C,3,392,6VJA,2020-02-26,True,769
4259,4lgs_B_#_A,2,392,4LGS,2014-06-11,True,1951
2206,5t6l_A_B_G,3,392,5T6L,2017-03-08,True,61
3821,6vja_I_M_D,3,392,6VJA,2020-02-26,True,769
187,1z3g_I_M_B,3,392,1Z3G,2005-12-06,True,1502
2188,5sy8_H_L_O,3,392,5SY8,2017-03-08,True,61
2071,5mhr_N_G_F,3,391,5MHR,2017-02-15,True,650
2068,5mhr_I_H_B,3,391,5MHR,2017-02-15,True,650
2199,5t5b_H_L_E,3,391,5T5B,2017-03-08,True,61
3244,6mtq_H_L_T,3,391,6MTQ,2019-03-27,True,230
2207,5t6l_H_L_I,3,391,5T6L,2017-03-08,True,61
4581,5vxl_B_#_A,2,391,5VXL,2017-08-30,True,1952
2047,5kzc_H_L_A,3,391,5KZC,2016-08-10,True,333
2045,5kzc_B_D_C,3,391,5KZC,2016-08-10,True,333
4576,5vxj_D_#_C,2,391,5VXJ,2017-08-30,True,1953
2072,5mhr_P_O_E,3,390,5MHR,2017-02-15,True,650
2424,5w5x_H_L_A,3,390,5W5X,2018-06-27,True,1311
3552,6phc_C_D_E,3,390,6PHC,2019-10-02,True,368
2073,5mhr_R_Q_A,3,390,5MHR,2017-02-15,True,650
2406,5w1m_B_A_R,3,390,5W1M,2018-05-30,True,470
4594,6b73_C_#_B,2,390,6B73,2018-01-17,True,1954
1267,4m62_H_L_S,3,390,4M62,2014-10-08,True,116
2650,6b0g_D_C_E,3,390,6B0G,2017-11-08,True,128
1264,4m1g_H_L_BA,4,389,4M1G,2014-08-06,True,1313
1268,4m62_I_M_T,3,389,4M62,2014-10-08,True,116
2408,5w1m_F_E_Q,3,389,5W1M,2018-05-30,True,470
2988,6g8r_A_a_B,3,389,6G8R,2018-04-18,True,1217
2212,5t80_H_L_G,3,389,5T80,2017-03-08,True,61
3241,6mto_H_L_T,3,389,6MTO,2019-03-27,True,229
2409,5w1m_H_G_S,3,389,5W1M,2018-05-30,True,470
2070,5mhr_M_L_D,3,389,5MHR,2017-02-15,True,650
2069,5mhr_K_J_C,3,389,5MHR,2017-02-15,True,650
3540,6pe8_A_B_U,3,389,6PE8,2019-08-14,True,1464
2651,6b0h_B_A_J,3,389,6B0H,2017-11-15,True,1088
4600,6cwg_B_#_A,2,389,6CWG,2019-01-16,True,1955
4201,4c58_B_#_A,2,388,4C58,2013-10-09,True,1956
1952,5if0_A_B_I,3,388,5IF0,2016-04-06,True,882
2334,5v7j_D_E_B,3,388,5V7J,2017-06-21,True,532
4262,4lhq_D_#_C,2,388,4LHQ,2014-06-11,True,1957
4261,4lhq_B_#_A,2,388,4LHQ,2014-06-11,True,1958
4135,2wzp_D_#_B,2,388,2WZP,2010-02-16,True,1959
3767,6uyd_A_B_F,3,388,6UYD,2020-04-22,True,204
3514,6p8n_B_D_A,3,388,6P8N,2019-11-20,True,352
3541,6pe8_H_L_T,3,388,6PE8,2019-08-14,True,1464
2198,5t5b_A_B_O,3,388,5T5B,2017-03-08,True,61
1953,5if0_H_L_G,3,388,5IF0,2016-04-06,True,882
4137,2wzp_F_#_C,2,388,2WZP,2010-02-16,True,1960
1322,4odx_A_L_Y,3,388,4ODX,2014-10-08,True,116
4138,2wzp_J_#_H,2,388,2WZP,2010-02-16,True,1961
2563,5yoy_G_D_B,3,388,5YOY,2018-05-09,True,288
4140,2wzp_L_#_I,2,388,2WZP,2010-02-16,True,1962
2564,5yoy_H_E_C,3,388,5YOY,2018-05-09,True,288
4136,2wzp_E_#_A,2,388,2WZP,2010-02-16,True,1963
4139,2wzp_K_#_G,2,388,2WZP,2010-02-16,True,1964
2566,5yoy_P_M_K,3,387,5YOY,2018-05-09,True,288
887,3u9p_H_L_D,3,387,3U9P,2013-05-01,True,1245
2407,5w1m_D_C_T,3,387,5W1M,2018-05-30,True,470
3515,6p8n_H_L_C,3,387,6P8N,2019-11-20,True,352
3607,6qb6_H_L_A,3,387,6QB6,2019-11-06,True,462
1749,5cez_D_E_B,3,387,5CEZ,2015-12-23,True,532
2568,5yoy_R_O_J,3,387,5YOY,2018-05-09,True,288
2567,5yoy_Q_N_L,3,387,5YOY,2018-05-09,True,288
2565,5yoy_I_F_A,3,387,5YOY,2018-05-09,True,288
460,2r56_I_M_B,3,387,2R56,2007-11-13,True,944
4202,4c59_B_#_A,2,387,4C59,2013-10-09,True,1965
459,2r56_H_L_A,3,387,2R56,2007-11-13,True,944
1951,5ies_H_L_C,3,386,5IES,2016-04-06,True,882
3772,6uyf_H_L_E,3,386,6UYF,2020-04-22,True,212
4440,5j57_B_#_A,2,386,5J57,2016-12-07,True,1966
1323,4odx_H_B_X,3,386,4ODX,2014-10-08,True,116
4601,6cwg_D_#_C,2,386,6CWG,2019-01-16,True,1967
1015,4dke_H_L_A,3,386,4DKE,2012-04-11,True,721
3554,6phf_A_B_G,3,385,6PHF,2019-10-02,True,1113
2190,5t29_H_L_O,3,385,5T29,2017-03-08,True,61
921,3v6z_A_B_F,3,385,3V6Z,2013-02-06,True,549
1270,4m8q_A_B_S,3,385,4M8Q,2014-10-08,True,116
1017,4dkf_H_L_A,3,385,4DKF,2012-04-11,True,1351
1640,4ypg_H_L_D,3,385,4YPG,2015-05-06,True,1476
922,3v6z_C_D_E,3,385,3V6Z,2013-02-06,True,549
272,1xiw_D_C_AB,4,385,1XIW,2004-11-16,True,651
52,1fsk_C_B_A,3,384,1FSK,2000-10-02,True,1185
1775,5d1z_F_E_J,3,384,5D1Z,2016-09-14,True,179
1774,5d1z_D_C_I,3,384,5D1Z,2016-09-14,True,179
4622,6fv0_F_#_A,2,384,6FV0,2018-03-28,True,1968
54,1fsk_I_H_G,3,384,1FSK,2000-10-02,True,1185
53,1fsk_F_E_D,3,384,1FSK,2000-10-02,True,1185
55,1fsk_L_K_J,3,384,1FSK,2000-10-02,True,1185
442,2qqn_H_L_A,3,384,2QQN,2007-11-20,True,591
1152,4jan_H_L_G,3,384,4JAN,2013-04-03,True,857
464,2uzi_H_L_R,3,384,2UZI,2007-06-26,True,1520
2711,6bp2_H_L_A,3,384,6BP2,2018-01-17,True,266
4271,4n1h_D_#_C,2,384,4N1H,2014-10-08,True,1969
2703,6bkb_H_L_E,3,384,6BKB,2018-12-26,True,203
475,2vh5_H_L_R,3,384,2VH5,2008-01-22,True,1520
2828,6cvk_A_a_C,3,383,6CVK,2018-08-29,True,568
1639,4ypg_B_A_C,3,383,4YPG,2015-05-06,True,1476
4352,5boz_H_#_B,2,383,5BOZ,2016-12-07,True,1970
4544,5u4l_B_#_A,2,383,5U4L,2017-12-13,True,1972
4270,4n1h_B_#_A,2,383,4N1H,2014-10-08,True,1973
2829,6cvk_B_b_D,3,383,6CVK,2018-08-29,True,568
1849,5esz_H_L_G,3,383,5ESZ,2015-12-16,True,21
2705,6bkd_H_L_E,3,382,6BKD,2018-12-26,True,83
4342,4y8d_C_#_A,2,382,4Y8D,2015-04-08,True,1974
4366,5e1h_B_#_A,2,382,5E1H,2016-08-03,True,1975
4356,5boz_L_#_F,2,382,5BOZ,2016-12-07,True,1976
4355,5boz_K_#_E,2,382,5BOZ,2016-12-07,True,1977
4545,5u4m_B_#_A,2,382,5U4M,2017-12-13,True,1978
1429,4rrp_J_D_P,3,382,4RRP,2014-12-31,True,418
4439,5j56_B_#_A,2,382,5J56,2016-12-07,True,1979
5,1afv_H_L_A,3,382,1AFV,1997-08-20,True,1100
6,1afv_K_M_B,3,382,1AFV,1997-08-20,True,1100
1196,4ki5_E_F_M,3,382,4KI5,2014-01-15,True,736
4222,4hem_E_#_CB,3,382,4HEM,2013-03-20,True,1980
4086,1g6v_K_#_A,2,382,1G6V,2000-11-22,True,1981
4461,5lwf_C_#_A,2,381,5LWF,2017-11-15,True,1982
4764,6obe_B_#_A,2,381,6OBE,2020-04-01,True,1983
4770,6oca_C_#_A,2,381,6OCA,2020-04-01,True,1984
1851,5eu7_F_D_B,3,381,5EU7,2016-09-28,True,93
4351,5boz_G_#_A,2,381,5BOZ,2016-12-07,True,1985
1850,5eu7_E_C_A,3,380,5EU7,2016-09-28,True,93
1151,4jan_A_B_I,3,380,4JAN,2013-04-03,True,857
2645,6azz_C_B_A,3,380,6AZZ,2017-11-08,True,1077
86,1iqd_B_A_C,3,380,1IQD,2001-08-15,True,1415
939,3wd5_H_L_A,3,380,3WD5,2013-08-14,True,877
4459,5lhq_B_#_A,2,380,5LHQ,2017-06-28,True,1986
4458,5lhp_B_#_A,2,380,5LHP,2017-06-28,True,1987
531,2zuq_F_E_D,3,379,2ZUQ,2009-04-14,True,498
1320,4o9h_H_L_A,3,379,4O9H,2015-04-15,True,1360
1271,4m8q_H_L_C,3,379,4M8Q,2014-10-08,True,116
1430,4rrp_K_E_Q,3,379,4RRP,2014-12-31,True,418
1428,4rrp_I_C_O,3,379,4RRP,2014-12-31,True,418
2066,5mes_H_L_A,3,379,5MES,2017-01-18,True,462
4621,6fuz_N_#_A,2,379,6FUZ,2018-05-02,True,1988
2798,6cnv_H_L_B,3,379,6CNV,2018-11-14,True,892
2282,5uea_A_B_X,3,379,5UEA,2018-01-10,True,418
755,3mxw_H_L_A,3,379,3MXW,2010-05-26,True,1254
1426,4rrp_G_A_M,3,379,4RRP,2014-12-31,True,418
2067,5mev_H_L_A,3,379,5MEV,2017-01-18,True,462
2778,6ch8_D_E_B,3,379,6CH8,2018-05-02,True,532
4763,6obc_B_#_A,2,378,6OBC,2020-04-01,True,1989
4354,5boz_J_#_D,2,378,5BOZ,2016-12-07,True,1990
4260,4lhj_B_#_A,2,378,4LHJ,2014-06-11,True,1991
1427,4rrp_H_B_N,3,378,4RRP,2014-12-31,True,418
273,1xiw_H_G_EF,4,378,1XIW,2004-11-16,True,651
4773,6ocd_D_#_C,2,378,6OCD,2020-04-01,True,1992
1077,4g6m_H_L_A,3,377,4G6M,2012-12-19,True,1124
1773,5d1z_B_A_I,3,377,5D1Z,2016-09-14,True,943
2046,5kzc_E_G_F,3,377,5KZC,2016-08-10,True,333
1776,5d1z_G_H_J,3,377,5D1Z,2016-09-14,True,943
2772,6ce0_D_E_B,3,377,6CE0,2018-12-05,True,532
4256,4lgp_B_#_A,2,377,4LGP,2014-06-11,True,1993
848,3rkd_H_L_A,3,377,3RKD,2011-06-08,True,474
4353,5boz_I_#_C,2,377,5BOZ,2016-12-07,True,1994
4768,6obo_C_#_A,2,376,6OBO,2020-04-01,True,1995
3173,6mdt_D_E_B,3,376,6MDT,2019-02-27,True,532
4769,6obo_D_#_B,2,376,6OBO,2020-04-01,True,1996
4257,4lgp_D_#_C,2,376,4LGP,2014-06-11,True,1997
3773,6uyg_A_B_E,3,376,6UYG,2020-04-22,True,914
486,2vxt_H_L_I,3,376,2VXT,2009-06-23,True,1439
2314,5uqy_D_C_A,3,376,5UQY,2017-03-01,True,321
4579,5vxj_J_#_I,2,376,5VXJ,2017-08-30,True,1998
4263,4m3k_B_#_A,2,376,4M3K,2014-08-06,True,1999
588,3dvn_H_L_VU,4,376,3DVN,2008-09-30,True,1055
587,3dvn_B_A_YX,4,376,3DVN,2008-09-30,True,1055
847,3rkd_D_C_B,3,376,3RKD,2011-06-08,True,474
2704,6bkc_H_L_E,3,376,6BKC,2018-12-26,True,212
4462,5lwf_D_#_B,2,376,5LWF,2017-11-15,True,2000
1352,4plj_H_L_A,3,376,4PLJ,2015-04-15,True,540
586,3dvg_B_A_YX,4,376,3DVG,2008-09-30,True,1055
530,2zuq_C_B_A,3,375,2ZUQ,2009-04-14,True,498
1071,4g3y_H_L_C,3,375,4G3Y,2013-03-27,True,1043
1605,4xzu_E_F_G,3,375,4XZU,2015-12-09,True,1483
1604,4xzu_A_B_M,3,375,4XZU,2015-12-09,True,1483
1354,4plk_H_L_A,3,375,4PLK,2015-04-08,True,540
2272,5ucb_H_L_B,3,375,5UCB,2017-12-27,True,931
1355,4plk_I_G_F,3,375,4PLK,2015-04-08,True,540
1356,4plk_J_K_E,3,375,4PLK,2015-04-08,True,540
3776,6uym_H_L_E,3,375,6UYM,2020-04-22,True,204
1353,4plk_D_C_B,3,375,4PLK,2015-04-08,True,540
1351,4plj_D_C_B,3,375,4PLJ,2015-04-15,True,540
4767,6obm_B_#_A,2,375,6OBM,2020-04-01,True,2001
2640,6ayz_R_C_M,3,375,6AYZ,2018-01-17,True,931
1836,5eii_H_L_G,3,375,5EII,2016-11-09,True,440
2284,5uek_H_L_A,3,375,5UEK,2018-01-10,True,931
1195,4ki5_C_D_M,3,375,4KI5,2014-01-15,True,1483
2776,6ch7_D_E_B,3,374,6CH7,2018-05-02,True,532
882,3u30_C_B_A,3,374,3U30,2012-01-18,True,1142
2976,6fxn_O_P_L,3,374,6FXN,2018-04-04,True,569
2403,5w1k_O_N_P,3,374,5W1K,2018-05-30,True,308
2404,5w1k_Q_M_R,3,374,5W1K,2018-05-30,True,308
3768,6uyd_H_L_E,3,374,6UYD,2020-04-22,True,204
4324,4wen_B_#_A,2,374,4WEN,2015-02-04,True,2002
1076,4g6j_H_L_A,3,374,4G6J,2012-12-19,True,1302
2399,5w1k_D_C_E,3,374,5W1K,2018-05-30,True,308
4348,4z9k_B_#_A,2,374,4Z9K,2016-07-20,True,2003
1726,5bo1_H_L_B,3,373,5BO1,2015-11-18,True,1477
4416,5hgg_S_#_B,2,373,5HGG,2016-06-01,True,2004
4417,5hgg_T_#_A,2,373,5HGG,2016-06-01,True,2005
2163,5nuz_A_B_C,3,373,5NUZ,2017-06-28,True,383
2401,5w1k_I_H_J,3,373,5W1K,2018-05-30,True,308
2547,5y9j_H_L_A,3,373,5Y9J,2018-02-21,True,569
1730,5bvp_H_L_I,3,373,5BVP,2015-09-02,True,1302
1727,5bo1_I_M_A,3,373,5BO1,2015-11-18,True,1477
2973,6fxn_F_G_B,3,373,6FXN,2018-04-04,True,569
2642,6az2_C_E_D,3,373,6AZ2,2018-01-10,True,418
2975,6fxn_M_N_J,3,373,6FXN,2018-04-04,True,569
1657,4z5r_B_A_N,3,373,4Z5R,2015-07-08,True,1385
2164,5nuz_H_L_D,3,373,5NUZ,2017-06-28,True,383
2977,6fxn_Q_R_K,3,373,6FXN,2018-04-04,True,569
4766,6obg_D_#_B,2,373,6OBG,2020-04-01,True,2006
4765,6obg_C_#_A,2,373,6OBG,2020-04-01,True,2007
2974,6fxn_H_I_C,3,373,6FXN,2018-04-04,True,569
2972,6fxn_D_E_A,3,373,6FXN,2018-04-04,True,569
3171,6mco_D_E_B,3,373,6MCO,2019-02-27,True,532
79,1i9r_K_M_B,3,372,1I9R,2002-03-20,True,1349
2639,6ayz_B_D_A,3,372,6AYZ,2018-01-17,True,931
1837,5en2_A_B_C,3,372,5EN2,2015-12-30,True,487
2996,6glw_H_L_A,3,372,6GLW,2019-06-05,True,605
1741,5c8j_C_D_L,3,372,5C8J,2015-09-02,True,175
78,1i9r_H_L_A,3,372,1I9R,2002-03-20,True,1349
80,1i9r_X_Y_C,3,372,1I9R,2002-03-20,True,1349
3058,6ieq_D_E_B,3,371,6IEQ,2019-05-22,True,532
4274,4nby_B_#_A,2,371,4NBY,2013-12-11,True,2008
4258,4lgr_B_#_A,2,371,4LGR,2014-06-11,True,2009
4275,4nby_C_#_A,2,371,4NBY,2013-12-11,True,2010
4282,4nc1_F_#_B,2,371,4NC1,2013-12-11,True,2011
4772,6ocd_B_#_A,2,371,6OCD,2020-04-01,True,2012
2994,6gku_H_L_A,3,371,6GKU,2019-06-05,True,497
2995,6glw_C_D_B,3,371,6GLW,2019-06-05,True,605
4532,5ovw_J_#_D,2,371,5OVW,2017-11-08,True,2013
4529,5ovw_G_#_C,2,371,5OVW,2017-11-08,True,2014
4534,5ovw_L_#_F,2,371,5OVW,2017-11-08,True,2015
4533,5ovw_K_#_E,2,371,5OVW,2017-11-08,True,2016
4530,5ovw_H_#_A,2,371,5OVW,2017-11-08,True,2017
4531,5ovw_I_#_B,2,371,5OVW,2017-11-08,True,2018
3190,6mhr_A_B_C,3,371,6MHR,2018-11-21,True,909
4457,5lhn_B_#_A,2,371,5LHN,2017-06-28,True,2019
4280,4nc1_D_#_B,2,370,4NC1,2013-12-11,True,2020
883,3u30_F_E_D,3,370,3U30,2012-01-18,True,1142
3191,6mhr_D_E_F,3,370,6MHR,2018-11-21,True,909
605,3etb_G_g_K,3,370,3ETB,2009-04-28,True,787
1083,4g80_G_H_I,3,370,4G80,2014-02-05,True,417
1082,4g80_E_F_T,3,370,4G80,2014-02-05,True,417
4340,4y7m_A_#_C,2,370,4Y7M,2015-08-05,True,2021
3606,6qb4_X_x_A,3,370,6QB4,2019-11-06,True,462
3605,6qb3_X_x_A,3,370,6QB3,2019-11-06,True,462
2889,6de7_D_E_B,3,369,6DE7,2018-06-06,True,532
1431,4rrp_L_F_R,3,369,4RRP,2014-12-31,True,418
2426,5w6d_D_E_B,3,369,5W6D,2017-07-05,True,532
2398,5w1k_B_A_P,3,369,5W1K,2018-05-30,True,264
2127,5mvz_A_B_V,3,369,5MVZ,2017-02-15,True,1367
1742,5c8j_E_F_J,3,369,5C8J,2015-09-02,True,175
1682,4zs7_H_L_A,3,369,4ZS7,2016-05-04,True,818
1740,5c8j_A_B_I,3,369,5C8J,2015-09-02,True,175
1659,4z5r_M_L_E,3,369,4Z5R,2015-07-08,True,1385
1658,4z5r_K_J_D,3,369,4Z5R,2015-07-08,True,1385
1081,4g80_C_D_J,3,369,4G80,2014-02-05,True,417
3324,6nf2_O_P_I,3,369,6NF2,2019-07-24,True,297
4323,4wem_B_#_A,2,369,4WEM,2015-02-04,True,2022
4377,5f1o_B_#_A,2,369,5F1O,2016-06-15,True,2023
3321,6nf2_H_L_B,3,369,6NF2,2019-07-24,True,297
3327,6nf2_W_X_R,3,369,6NF2,2019-07-24,True,297
2400,5w1k_G_F_E,3,369,5W1K,2018-05-30,True,264
2405,5w1k_T_S_R,3,369,5W1K,2018-05-30,True,264
604,3etb_F_f_J,3,369,3ETB,2009-04-28,True,787
606,3etb_H_h_L,3,369,3ETB,2009-04-28,True,787
2303,5um8_D_E_B,3,369,5UM8,2017-05-24,True,532
3447,6opa_F_I_B,3,368,6OPA,2020-04-01,True,532
607,3etb_I_i_M,3,368,3ETB,2009-04-28,True,787
1743,5c8j_G_H_K,3,368,5C8J,2015-09-02,True,175
1663,4z5r_W_V_F,3,368,4Z5R,2015-07-08,True,1385
3362,6nnf_D_E_B,3,368,6NNF,2019-02-27,True,532
3775,6uym_A_B_F,3,368,6UYM,2020-04-22,True,204
2402,5w1k_L_K_J,3,368,5W1K,2018-05-30,True,264
4375,5f1k_C_#_A,2,367,5F1K,2016-06-15,True,2024
3483,6ot1_A_C_O,3,367,6OT1,2019-08-07,True,551
3485,6ot1_H_L_B,3,367,6OT1,2019-08-07,True,551
3487,6ot1_M_N_D,3,367,6OT1,2019-08-07,True,551
4582,5vxm_B_#_A,2,367,5VXM,2017-08-30,True,2025
247,1v7m_I_M_X,3,367,1V7M,2004-03-02,True,1443
3192,6mi2_A_B_C,3,367,6MI2,2018-11-21,True,1336
246,1v7m_H_L_V,3,367,1V7M,2004-03-02,True,1443
248,1v7n_H_L_V,3,367,1V7N,2004-03-02,True,1443
1661,4z5r_S_R_H,3,367,4Z5R,2015-07-08,True,1385
3616,6qfc_B_b_A,3,367,6QFC,2019-11-06,True,462
3250,6mu8_D_E_B,3,366,6MU8,2019-01-16,True,532
1877,5fyl_D_E_B,3,366,5FYL,2016-04-27,True,532
2485,5wux_C_D_G,3,366,5WUX,2017-06-07,True,1084
2484,5wux_A_B_F,3,366,5WUX,2017-06-07,True,1084
2926,6e62_H_L_P,3,366,6E62,2018-11-28,True,1174
1468,4tvp_D_E_B,3,366,4TVP,2014-10-08,True,532
4326,4weu_E_#_A,2,366,4WEU,2015-02-04,True,2026
4278,4nc0_B_#_A,2,366,4NC0,2013-12-11,True,2027
